customer_id,country,gender,birth_year,registration_year,customer_type
JP0001,Japan,Female,1992,2022,Regular
JP0002,Japan,Male,1985,2023,Regular
JP0003,Japan,Female,1998,2024,New
JP0004,Japan,Male,1978,2021,Regular
JP0005,Japan,Female,2001,2025,New
JP0006,Japan,Male,1990,2022,Regular
JP0007,Japan,Female,1988,2023,Regular
JP0008,Japan,Male,1995,2025,New
JP0009,Japan,Female,1975,2020,Regular
JP0010,Japan,Male,1982,2021,Regular
US0001,USA,Female,1991,2022,Regular
US0002,USA,Male,1984,2023,Regular
US0003,USA,Female,1997,2024,New
US0004,USA,Male,1976,2021,Regular
US0005,USA,Female,2000,2025,New
US0006,USA,Male,1989,2022,Regular
US0007,USA,Female,1987,2023,Regular
US0008,USA,Male,1994,2025,New
US0009,USA,Female,1974,2020,Regular
US0010,USA,Male,1981,2021,Regular
customer_id,country,gender,birth_year,registration_year,customer_type
JP0001,Japan,Female,1992,2022,Regular
JP0002,Japan,Male,1985,2023,Regular
JP0003,Japan,Female,1998,2024,New
JP0004,Japan,Male,1978,2021,Regular
JP0005,Japan,Female,2001,2025,New
JP0006,Japan,Male,1990,2022,Regular
JP0007,Japan,Female,1988,2023,Regular
JP0008,Japan,Male,1995,2024,New
JP0009,Japan,Female,1975,2020,Regular
JP0010,Japan,Male,1982,2021,Regular
JP0011,Japan,Female,1996,2023,Regular
JP0012,Japan,Male,2000,2025,New
JP0013,Japan,Female,1989,2022,Regular
JP0014,Japan,Male,1972,2019,Regular
JP0015,Japan,Female,1993,2024,New
JP0016,Japan,Male,1987,2021,Regular
JP0017,Japan,Female,2002,2025,New
JP0018,Japan,Male,1991,2023,Regular
JP0019,Japan,Female,1980,2020,Regular
JP0020,Japan,Male,1997,2024,New
JP0021,Japan,Female,1986,2022,Regular
JP0022,Japan,Male,1994,2023,Regular
JP0023,Japan,Female,2000,2025,New
JP0024,Japan,Male,1979,2021,Regular
JP0025,Japan,Female,1990,2022,Regular
JP0026,Japan,Male,1984,2020,Regular
JP0027,Japan,Female,1999,2024,New
JP0028,Japan,Male,1992,2023,Regular
JP0029,Japan,Female,1977,2019,Regular
JP0030,Japan,Male,1988,2022,Regular
JP0031,Japan,Female,1995,2024,New
JP0032,Japan,Male,1981,2021,Regular
JP0033,Japan,Female,1997,2023,Regular
JP0034,Japan,Male,1974,2020,Regular
JP0035,Japan,Female,2001,2025,New
JP0036,Japan,Male,1993,2022,Regular
JP0037,Japan,Female,1985,2021,Regular
JP0038,Japan,Male,1998,2024,New
JP0039,Japan,Female,1991,2023,Regular
JP0040,Japan,Male,1976,2019,Regular
JP0041,Japan,Female,1983,2020,Regular
JP0042,Japan,Male,1996,2024,New
JP0043,Japan,Female,2000,2025,New
JP0044,Japan,Male,1989,2022,Regular
JP0045,Japan,Female,1994,2023,Regular
JP0046,Japan,Male,1980,2021,Regular
JP0047,Japan,Female,1999,2025,New
JP0048,Japan,Male,1986,2022,Regular
JP0049,Japan,Female,1979,2020,Regular
JP0050,Japan,Male,1992,2024,New
US0001,USA,Female,1990,2022,Regular
US0002,USA,Male,1983,2021,Regular
US0003,USA,Female,1997,2024,New
US0004,USA,Male,1976,2020,Regular
US0005,USA,Female,1988,2023,Regular
US0006,USA,Male,1995,2024,New
US0007,USA,Female,2001,2025,New
US0008,USA,Male,1981,2021,Regular
US0009,USA,Female,1993,2022,Regular
US0010,USA,Male,1979,2019,Regular
US0011,USA,Female,1986,2023,Regular
US0012,USA,Male,1998,2025,New
US0013,USA,Female,1991,2022,Regular
US0014,USA,Male,1984,2020,Regular
US0015,USA,Female,1999,2024,New
US0016,USA,Male,1973,2019,Regular
US0017,USA,Female,1994,2023,Regular
US0018,USA,Male,1989,2021,Regular
US0019,USA,Female,2000,2025,New
US0020,USA,Male,1992,2022,Regular
US0021,USA,Female,1985,2020,Regular
US0022,USA,Male,1996,2024,New
US0023,USA,Female,1978,2021,Regular
US0024,USA,Male,1987,2022,Regular
US0025,USA,Female,1995,2023,Regular
US0026,USA,Male,1980,2019,Regular
US0027,USA,Female,2002,2025,New
US0028,USA,Male,1993,2024,New
US0029,USA,Female,1982,2021,Regular
US0030,USA,Male,1990,2022,Regular
US0031,USA,Female,1998,2024,New
US0032,USA,Male,1975,2020,Regular
US0033,USA,Female,1989,2023,Regular
US0034,USA,Male,1997,2025,New
US0035,USA,Female,1984,2021,Regular
US0036,USA,Male,1991,2022,Regular
US0037,USA,Female,2000,2025,New
US0038,USA,Male,1986,2023,Regular
US0039,USA,Female,1977,2019,Regular
US0040,USA,Male,1994,2024,New
US0041,USA,Female,1988,2022,Regular
US0042,USA,Male,1999,2025,New
US0043,USA,Female,1981,2020,Regular
US0044,USA,Male,1995,2023,Regular
US0045,USA,Female,1992,2021,Regular
US0046,USA,Male,1979,2020,Regular
US0047,USA,Female,2001,2025,New
US0048,USA,Male,1985,2022,Regular
US0049,USA,Female,1996,2024,New
US0050,USA,Male,1983,2021,Regular
